stock,ADV,sigma
AAL,1236722.3333333333,0.03145269981044532
AAPL,2968462.8095238097,0.011968157439874994
ABBV,476343.1904761905,0.017573773097651076
ABT,500060.14285714284,0.017122151110062774
ADBE,414365.95238095237,0.013295414132662161
ADI,446626.0,0.018370816620760944
ADM,264055.4761904762,0.0074412619278016985
ADP,303932.2380952381,0.008782308488783305
AEP,280283.90476190473,0.01105837491308761
AES,367966.8095238095,0.01025607112456453
AFL,304800.04761904763,0.009870538524184621
AIG,352603.85714285716,0.012369716794088636
ALGN,257176.61904761905,0.038702697021419825
ALXN,276546.71428571426,0.016177330029365215
AMAT,1332595.2857142857,0.028244261681342364
AMD,9240929.238095239,0.04228934174940993
AMGN,542303.8571428572,0.013009659889071828
AMZN,636814.1428571428,0.018821872739839846
APA,448791.2380952381,0.021266902253217805
APC,398272.2380952381,0.017838951708871027
