stock,target_corr,realized_innovation_corr,realized_alpha_corr,alpha_half_life_seconds,alpha_level,lookahead_bins,phi_alpha,n_obs
AAL,0.9,0.7952756822998559,0.06785105223802697,1800,1.0,1,0.9961565872205752,44460
AAPL,0.9,0.8507697023723453,0.0685739618586202,1800,1.0,1,0.9961565872205752,44460
ABBV,0.9,0.7821837840137975,0.07530104886908451,1800,1.0,1,0.9961565872205752,44460
ABT,0.9,0.8370179422394829,0.06915041858099127,1800,1.0,1,0.9961565872205752,44460
ADBE,0.9,0.8452552854259432,0.07489444154191147,1800,1.0,1,0.9961565872205752,44460
ADI,0.9,0.8916155882943066,0.07950067692495173,1800,1.0,1,0.9961565872205752,44460
ADM,0.9,0.8973854910435332,0.07766437178297553,1800,1.0,1,0.9961565872205752,44460
ADP,0.9,0.8285742578521764,0.07443818497434085,1800,1.0,1,0.9961565872205752,44460
AEP,0.9,0.8358945636230818,0.07589165648658566,1800,1.0,1,0.9961565872205752,44460
AES,0.9,0.8898576767186924,0.07739834054266091,1800,1.0,1,0.9961565872205752,44460
AFL,0.9,0.8706367027617841,0.07525788743051368,1800,1.0,1,0.9961565872205752,44460
AIG,0.9,0.8899938036446476,0.08525991550532044,1800,1.0,1,0.9961565872205752,44460
ALGN,0.9,0.8420042036603809,0.07347541062713882,1800,1.0,1,0.9961565872205752,44460
ALXN,0.9,0.860961083945344,0.07682045817515913,1800,1.0,1,0.9961565872205752,44460
AMAT,0.9,0.8831228005584864,0.07531738974160165,1800,1.0,1,0.9961565872205752,44460
AMD,0.9,0.8535697417586666,0.0734018230031562,1800,1.0,1,0.9961565872205752,44460
AMGN,0.9,0.812514489239322,0.07897151138854576,1800,1.0,1,0.9961565872205752,44460
AMZN,0.9,0.8094882939720769,0.0710580408047456,1800,1.0,1,0.9961565872205752,44460
APA,0.9,0.87699207595767,0.07630572349711402,1800,1.0,1,0.9961565872205752,44460
APC,0.9,0.8855912382592592,0.07988013299822809,1800,1.0,1,0.9961565872205752,44460
